country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
1,USA,USA,North America,176188577499.999,1960,NA,19.26101321465495,69.996,7066.396825768218,1245018404782.6106,17343.143080504982,3055663708733.1235,19.43851982079521,9147420,1
1,USA,USA,North America,179087278500,1961,NA,19.577900489974223,70.377,7092.619146672482,1270197860414.5671,17499.85238421154,3134000937640.1807,19.541195367931973,9147420,1
1,USA,USA,North America,181917809000,1962,NA,19.887335336083837,70.757,7270.685809667438,1322667232422.0913,18283.118531611155,3326024864957.9985,19.463507106897843,9147420,1
1,USA,USA,North America,184649873500,1963,37.6,20.186005835525208,71.134,7445.1524460085675,1374746457343.6975,18797.060934986956,3470874923817.1333,19.253404610064898,9147420,1
1,USA,USA,North America,187277378499.99902,1964,38.1,20.47324584418328,71.508,7625.322764561642,1428050457563.4695,19601.090451331587,3670840835466.742,19.18246207252302,9147420,1
1,USA,USA,North America,189703283000,1965,37.5,20.738446797020362,71.879,7722.446245768241,1464973405613.2603,20607.77628924265,3909362817398.888,19.07812692940681,9147420,1
1,USA,USA,North America,191830974999.999,1966,37.8,20.971047027467744,72.247,8034.908349440975,1541344302708.8948,21723.419266116667,4167224698152.9224,19.008346837207796,9147420,1
1,USA,USA,North America,193782438000,1967,36.9,21.184381825695112,72.612,8225.704023119366,1593996979866.479,22094.423679404845,4281511286800.0015,18.44727419376584,9147420,1
1,USA,USA,North America,195743427499.999,1968,36.3,21.39875806511552,72.974,8696.403236348831,1702263776405.004,22948.271930756207,4491973402928.239,18.66594621675859,9147420,1
1,USA,USA,North America,197859328999.99902,1969,36,21.630069352888466,73.333,9098.019082134308,1800127950820.281,23412.291161663605,4632340219599.368,19.183848293059185,9147420,1
1,USA,USA,North America,200328339999.99902,1970,36.6,21.899982727370013,73.602,9419.260670533373,1886944854155.2283,23166.76190250482,4640958955104.01,19.78396822539508,9147420,1
1,USA,USA,North America,202907916999.999,1971,36.9,22.181983225871228,73.613,9726.452310422266,1973574178107.6096,23625.507679733095,4793802551362.121,20.245945123939595,9147420,1
1,USA,USA,North America,205238389999.999,1972,36.7,22.436751564922023,73.623,10280.370405268859,2109926670581.0176,24585.57393278378,5045903611190.486,20.748097732627087,9147420,1
1,USA,USA,North America,207314764499.999,1973,36.1,22.663741743573485,73.633,10659.33771372355,2209838087846.555,25713.46612318034,5330781173805.834,21.120060898244176,9147420,1
1,USA,USA,North America,209277968499.999,1974,35.5,22.878360073113402,73.643,10373.179261989571,2170877882835.4963,25334.562731268023,5301965821235.558,21.437398351907106,9147420,1
1,USA,USA,North America,211274535500,1975,35.6,23.096625660568776,73.653,10529.389148566515,2224591801462.131,25043.58689964021,5291072189475.37,22.71198023946934,9147420,1
1,USA,USA,North America,213270022000,1976,35.6,23.314773127286163,73.663,10989.33526887749,2343695774558.8784,26146.021242774154,5576162525658.911,22.670802743468517,9147420,1
1,USA,USA,North America,215437405500,1977,35.5,23.55171245006789,73.673,11226.42136870351,2418591092723.243,27079.852474694853,5834013158471.014,22.579874456906186,9147420,1
1,USA,USA,North America,217881436500,1978,34.8,23.818894999901612,73.682,11602.092081196926,2527880489056.461,28258.228625950345,6156943445967.482,22.93069214121296,9147420,1
1,USA,USA,North America,220463115000,1979,34.8,24.101125235312253,73.692,10864.09225413407,2395131619993.7686,28811.538508715745,6351881527573.928,21.702725029760863,9147420,1
